,text,user
0,"@realDonaldTrump Does anybody think this clown, moron, liar, minds about spreading the virus? Not at all, he's just… https://t.co/rdkt4d0N9f",GeraldineBilge
1,"@realDonaldTrump @Bbkkanderson We would be awesome, you got this Mr president,  and you got a LOT OF PEOPLE BEHIND YOU, WE GOT YOUR SIX...",samcombs41
2,@realDonaldTrump This post should have been filled after the election. If not then a move to a more balanced court is essential,davidjo22969738
3,@realDonaldTrump @NBCNews @cspan No.... actually how trump is treated totally depends on how he conducts himself. I… https://t.co/JnYZjc19Ap,FrankCorley3
4,"RT @dejanirasilveir: @realDonaldTrump 🇺🇸 EXIGE REVELACIÒN LOS CORREOS, LLAMADAS Y NEGOCIOS ENTRE EL CLAN BIDEN LA TIRANIA CHINA Y RUSA! TRA…",ramonacosta33
5,@realDonaldTrump ao salvaci dalla cina,itgigulu
6,@realDonaldTrump @NBCNews @cspan You are a loser you are a loser you are a loser lol lol lol lol lol,TrumpCore
7,@realDonaldTrump #RestartLeader  #Trump2020  #RestartMIGA,RuVRX3UCBErvtaI
8,RT @karshaner: @realDonaldTrump https://t.co/3YSbyhar2y,GailBodin1
9,RT @scientificrealm: @realDonaldTrump @NBCNews @cspan https://t.co/jafawOA6cb,CatherineBrash9
10,@realDonaldTrump Add me snapchat for free nudes... Snapcode : [ horny9848 ] https://t.co/fFGZKMCRk0,AngelLi82609887
11,@realDonaldTrump TRUMP 2020,jonyblue1992
12,@realDonaldTrump We're waiting! https://t.co/xJ6C4g764B,mason4922
13,@realDonaldTrump Leave the White House BUNKER BOY 🐷,golfopenagain
14,@realDonaldTrump @GOP @FoxNews https://t.co/lXw6CF2bIv,redrose196
15,"@realDonaldTrump Yes, expose them all !!! https://t.co/E4hZRp5ZY3",annette_houde
16,"@realDonaldTrump Hi trump,Ready to eat prison meal.",trumpeatshit4
17,RT @InquisitorNero: @realDonaldTrump The social media giants lost their 230 protections long ago imo. Big tech censorship is completely out…,awakeandfree2
18,RT @EugJHawk: @realDonaldTrump @NBCNews @cspan #BLM #TrumpGenocide https://t.co/SMpa2RRmT5,CatherineBrash9
19,@realDonaldTrump 😂😂😂😂😂😂,Hansen1969Leif
20,RT @_JustAsIAmy: @realDonaldTrump “There are very fine people on both sides.”  “Proud boys stand back and stand by.”  “I’d like to punch hi…,TariAkpodiete
