,text,user
0,@JoeBiden 😝😝😝,p_bury
1,@JoeBiden @KamalaHarris Dumb and dumber 😂🤣 https://t.co/jYhappWUqu,angela_windle
2,@JoeBiden Bullshit.,StaceyLynn2924
3,@JoeBiden Fact Check: https://t.co/nV9r7NJGxO,Cheremek
4,@JoeBiden Let me be clear: who asked,sullboi
5,@JoeBiden i made nothing at all...i swear  but that bcz i am in such big prison northern syria where turkey is in c… https://t.co/BzlHo7jUjH,JackCrosser666
6,@JoeBiden Sir please do a town hall with Tucker Carlson and prove the crackpots wrong.,Darrylect
7,@JoeBiden https://t.co/BRR5mYBk0i,metal_minister
8,@JoeBiden @KamalaHarris Joe is so low energy. Wow,AndyKaruza
9,"@JoeBiden ""When you're winning Super Bowls, you don't fire the coach."" - @GamebredFighter #4MoreYears… https://t.co/jw7gEydOCu",phenomelove
10,@JoeBiden What about protecting Jews in NY?,ggeorgiev89
11,@JoeBiden @KamalaHarris @ABC I'm glad you know your location.,Trump57180823
12,@JoeBiden @DrBiden @realDonaldTrump #Trump2020Landslide https://t.co/QpalvP7ofX,monalisasmile37
13,"@JoeBiden @JoeBiden can you explain what happened with Hunter, no one has heard from him to explain? Maybe you can… https://t.co/KRqe8PWo3I",RobNorris
14,@JoeBiden I have NEVER come across a worse campaign strategy than yours. You think this will get you the win??? 🤣🤣🤣,LangatGodwin_LG
15,@JoeBiden Maybe unbury the middle class. We didn’t see a tax break. Just more and he cut what little deductions we… https://t.co/TrRZZpUW1N,mommaproud44
16,@JoeBiden Liar,sonyare02930878
17,@JoeBiden https://t.co/iN7sEKurIu,theUDbattleship
18,@JoeBiden I’m trying to remember what president  didn’t say that,nkele657
19,"RT @djpublius: @JoeBiden Everyone remembers the $5 gas, and jobs that 'weren't coming back' without a 'magic wand'..... https://t.co/ThNOFj…",ElizbethLManess
20,@JoeBiden Wear a mask then https://t.co/aIEDypGeVP,_Innovation_
21,@JoeBiden How are funneled funds from Beijing via your son taxed?  #CrookedJoeBiden,azplaced
22,@JoeBiden Haven't you stolen enough money?..,capvette
23,@JoeBiden I just want to hear more stories about your hot tub leg hair weirdness.,VIKING_0ne
24,"@JoeBiden has NO CLUE about many things, but especially when it comes to law enforcement and when it comes to shoot… https://t.co/7OgMYqP7Oa",deputydeez5310
25,@JoeBiden https://t.co/5Zphr370WO,BrandleShea
26,"@JoeBiden ""My name is Joe Biden and I love Ice Cream."" HAHAHAHA😂",amercnoutlaw
27,@JoeBiden 😂😂😂,HollyPi29594516
28,RT @Arizona_Larry: @JoeBiden https://t.co/PcOtCxAwl0,ElizbethLManess
29,@JoeBiden Hey #UncleJoe ... please explain your lies about never being involved in your sons business dealings with #Ukraine ! Stop hiding !,RealityBitesFL
30,"@JoeBiden So politicians are allowed to just say whatever the hell they want now if it might help them, even if it'… https://t.co/wbMT3ZJirG",DankoMonroe
31,@JoeBiden Only the stupid believe this lie,PaulBalistreri
32,@JoeBiden @GarthBennett8 That's how a President speaks !!!👍👏👏😎🙏🙏🙏✌✌,MacleodJust
33,@JoeBiden That's not true,ggeorgiev89
34,"@JoeBiden Wow, with you and the @realDonaldTrump as the only options, I think I'd be looking for Montgomery Brewster. What a shower!",cheechio
35,@JoeBiden Ooooooo I’m pretty sure Covid did lol.,wesisyourvice
36,@JoeBiden We r with u,lifeisvenom
37,@JoeBiden You sure unified blacks and Latinos in prison with your crime bill.,tvik7
38,@JoeBiden Do not believe you... TRUMP 2020 !,William83879295
39,@JoeBiden How did Hunter become so wealthy?... #CorruptJoeBiden #CorruptBiden #CorruptJoe,DiversityJoys
40,@JoeBiden You meant to say pack the court...because that’s what you will have to do.,iMarik81
41,"@JoeBiden At least his sons don't have to give him half of their salaries. And, how about of constantly bashing Tru… https://t.co/5qIqVVCwkn",Kristafrazier19
42,RT @RealTina40: @JoeBiden 🤣🤣🤣🤣🤣  com on man !!!!,ElizbethLManess
43,@JoeBiden Smoking crack scars lungs. You should talk to your son about it,_HallsBalls
44,"RT @ProfMJCleveland: @JoeBiden But you've repeated that ""very fine people on both sides"" lie dozens of time, to race-bait to win the electi…",charlot32735150
45,"@JoeBiden Biblecal quote #Joe seat at my right hands untill i make of your enemy, your footstood...Amen",PrinceO66605366
46,@JoeBiden Just keep pandering to every special interest group . . . There will be some idiots that actually believe… https://t.co/1urvO9V9g6,magnum11292
47,@JoeBiden Let’s blame Trump for a virus that is ravaging the entire world that forced a total shutdown of the econo… https://t.co/Siw7vRRm9y,2013AngelM
48,@JoeBiden Yes vote for Joe Biden and Kamala Harris for America for peace and prosperity god hear me,Saidche29845725
49,@JoeBiden Right you'll just let the tax cuts expire and we'll all be paying more,DanInDc3
50,"@JoeBiden 😂🤣😂🤣😂🤣😂 Yeah, ok...",tim_the_infidel
51,@JoeBiden Sure Joe. Get your crooked son to help you out. If that doesn't work you can get Twitter to suppress embarrassing stories for you.,GregM76425973
52,RT @chipfranklin: @JoeBiden Trump literally has the worst presidential approval rating in history according to Gallop.  Pass it on.,Mohamme27996148
53,"@JoeBiden VP &amp; the people? You mean person, only one guy there. No race baiting? If you don’t Believe that you ain’… https://t.co/cEYF2W07dO",tvik7
54,@JoeBiden You're going to stop race baiting then are you?,bull_sacred
55,RT @heat1268: @JoeBiden The only booming economy was in the Biden house,ElizbethLManess
56,@JoeBiden Start from you.,kira82628387
57,@JoeBiden #CrookedJoeBidden https://t.co/h0Ui7mxjJJ,MinorityZd
58,"@JoeBiden Dude, you were literally pushing critical theory just a couple of weeks ago.  The fuck.   ""I won't race b… https://t.co/xGH7pnpyjD",newbury_eric
59,RT @sarah_script: @JoeBiden @KamalaHarris https://t.co/XKcB1ji8BT,ElikiaNangai
60,@JoeBiden Sleeping Joe🤣🤣🤣🤣🤣🤣,XiaJing72957846
61,RT @TheActor_movie: @JoeBiden 🦅🇺🇸 https://t.co/v6DuX6rirU,CaseyR58
62,"RT @danieltobin: @JoeBiden Ha, no. I remember the Obama economy. It was not ""booming""...",ElizbethLManess
63,@JoeBiden You people are totally crazy,atojars
64,"@JoeBiden What Joe, Jesus who wrote this , really which aid???",AndrewS81384877
65,@JoeBiden Good luck,Manirih63499327
66,"@JoeBiden Ok, sure???",runninwildcats
67,RT @PolitiKurd: @JoeBiden https://t.co/w8xWmZFLl0,IG_DJB_1993
68,@JoeBiden So that's why you crime bill sent so many blacks to prison!  If you actually cared about blacks you would… https://t.co/np1nn1PhqM,jd_vandy1
69,@JoeBiden Celebrating it in a cell. CRIMINAL,TheZiyechShow
70,"RT @Styx666Official: @JoeBiden No, blue state lockdowns caused a recession. And now your blue state fans refuse to end them.  Hunter Bidens…",ElizbethLManess
